Latitude (decimal degrees): 43.548 
Longitude (decimal degrees): 10.311 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1744 
month,year 
1,2022 
2,2006 
3,2005 
4,2018 
5,2018 
6,2021 
7,2010 
8,2020 
9,2022 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081022:0000,16.25,92.8,0.0,-0.0,0.0,362.3,2.14,118.0,100440.0
20081022:0100,16.16,92.8,0.0,-0.0,0.0,365.85,2.21,115.0,100420.0
20081022:0200,16.05,89.65,0.0,-0.0,0.0,361.9,2.41,109.0,100380.0
20081022:0300,15.88,92.75,0.0,-0.0,0.0,364.2,2.48,105.0,100300.0
20081022:0400,15.6,92.75,0.0,-0.0,0.0,353.95,2.62,103.0,100280.0
20081022:0500,15.4,96.0,0.0,-0.0,0.0,365.75,2.62,101.0,100290.0
20081022:0600,14.89,96.0,36.0,167.16,24.0,352.0,2.62,98.0,100290.0
20081022:0700,15.66,92.75,189.0,465.37,77.0,355.3,2.9,102.0,100350.0
20081022:0800,16.52,86.6,340.0,609.5,106.0,346.6,2.97,100.0,100390.0
20081022:0900,17.88,83.7,467.0,715.77,115.0,347.4,3.03,101.0,100420.0
20081022:1000,19.21,75.65,530.0,703.9,138.0,336.35,3.03,110.0,100440.0
20081022:1100,20.25,68.3,512.0,553.2,194.0,339.05,3.03,127.0,100390.0
20081022:1200,21.02,61.7,446.0,416.99,219.0,340.0,3.03,140.0,100350.0
20081022:1300,21.29,61.7,405.0,530.38,157.0,345.25,2.76,147.0,100290.0
20081022:1400,21.18,61.7,313.0,631.96,92.0,345.45,2.55,154.0,100280.0
20081022:1500,20.73,66.05,89.0,55.34,78.0,349.1,2.0,164.0,100260.0
20081022:1600,20.06,70.7,6.0,0.0,6.0,360.15,1.45,169.0,100280.0
20081022:1700,19.23,75.65,0.0,-0.0,0.0,366.35,1.59,160.0,100300.0
20081022:1800,18.42,80.9,0.0,-0.0,0.0,361.1,1.86,154.0,100320.0
20081022:1900,18.13,83.75,0.0,-0.0,0.0,363.65,1.1,137.0,100360.0
20081022:2000,17.49,83.7,0.0,-0.0,0.0,368.65,1.38,124.0,100380.0
20081022:2100,17.07,83.7,0.0,-0.0,0.0,367.7,1.17,103.0,100400.0
20081022:2200,16.69,86.6,0.0,-0.0,0.0,368.3,1.24,74.0,100410.0
20081022:2300,16.45,86.6,0.0,-0.0,0.0,370.2,1.38,60.0,100400.0
20081023:0000,16.47,83.65,0.0,-0.0,0.0,363.65,1.79,50.0,100380.0
20081023:0100,16.17,83.6,0.0,-0.0,0.0,364.35,2.0,44.0,100370.0
20081023:0200,16.0,83.6,0.0,-0.0,0.0,365.4,2.07,45.0,100360.0
20081023:0300,15.91,83.55,0.0,-0.0,0.0,369.85,2.07,47.0,100350.0
20081023:0400,15.85,83.55,0.0,-0.0,0.0,372.75,1.93,61.0,100370.0
20081023:0500,15.73,83.55,0.0,-0.0,0.0,363.45,2.07,70.0,100420.0
20081023:0600,15.64,83.55,23.0,44.31,20.0,359.2,2.28,65.0,100470.0
20081023:0700,16.39,86.55,49.0,0.0,49.0,349.1,2.28,72.0,100540.0
20081023:0800,17.24,80.85,86.0,0.0,86.0,365.95,2.55,68.0,100630.0
20081023:0900,18.0,80.9,233.0,43.12,212.0,355.1,3.38,72.0,100670.0
20081023:1000,18.88,78.25,240.0,21.74,228.0,358.0,3.59,76.0,100730.0
20081023:1100,19.58,70.65,267.0,33.34,248.0,366.15,3.31,80.0,100730.0
20081023:1200,19.97,70.65,212.0,11.13,206.0,370.8,2.97,84.0,100710.0
20081023:1300,20.17,70.7,211.0,32.43,196.0,371.95,2.55,85.0,100670.0
20081023:1400,20.19,70.7,173.0,66.72,150.0,371.95,2.0,85.0,100680.0
20081023:1500,20.08,70.7,63.0,10.31,61.0,366.15,1.72,78.0,100680.0
20081023:1600,19.69,73.15,0.0,0.0,0.0,370.8,1.66,65.0,100690.0
20081023:1700,19.02,73.05,0.0,-0.0,0.0,364.4,1.86,62.0,100740.0
20081023:1800,18.48,75.55,0.0,-0.0,0.0,361.9,2.28,53.0,100770.0
20081023:1900,17.6,75.4,0.0,-0.0,0.0,380.65,2.97,44.0,100760.0
20081023:2000,17.57,75.4,0.0,-0.0,0.0,370.2,2.97,45.0,100770.0
20081023:2100,17.5,75.4,0.0,-0.0,0.0,364.0,2.9,45.0,100820.0
20081023:2200,17.28,75.4,0.0,-0.0,0.0,359.0,2.9,51.0,100820.0
20081023:2300,17.08,75.4,0.0,-0.0,0.0,359.2,2.83,59.0,100800.0
20081024:0000,16.76,78.0,0.0,-0.0,0.0,346.2,2.83,64.0,100780.0
20081024:0100,16.51,78.0,0.0,-0.0,0.0,346.35,2.9,69.0,100780.0
20081024:0200,16.33,80.75,0.0,-0.0,0.0,350.1,3.17,71.0,100770.0
20081024:0300,16.12,80.75,0.0,-0.0,0.0,348.35,3.45,74.0,100740.0
20081024:0400,15.88,83.55,0.0,-0.0,0.0,347.75,3.52,77.0,100720.0
20081024:0500,15.68,83.55,0.0,-0.0,0.0,347.55,3.38,78.0,100730.0
20081024:0600,15.5,83.55,7.0,0.0,7.0,346.6,3.24,79.0,100760.0
20081024:0700,16.03,83.6,106.0,56.03,93.0,360.55,2.76,78.0,100790.0
20081024:0800,16.6,80.8,113.0,2.67,112.0,362.5,2.76,79.0,100850.0
20081024:0900,17.29,78.1,91.0,0.0,91.0,361.7,3.31,82.0,100870.0
20081024:1000,17.85,80.85,167.0,0.0,167.0,372.15,3.17,84.0,100890.0
20081024:1100,17.87,83.7,119.0,0.0,119.0,374.3,2.62,84.0,100880.0
20081024:1200,17.8,83.7,103.0,0.0,103.0,376.8,2.14,77.0,100850.0
20081024:1300,16.97,92.85,169.0,8.74,165.0,380.85,2.21,71.0,100810.0
20081024:1400,16.86,96.05,50.0,0.0,50.0,379.9,2.07,68.0,100780.0
20081024:1500,16.73,92.8,107.0,153.3,78.0,379.5,2.0,66.0,100780.0
20081024:1600,16.51,92.8,0.0,0.0,0.0,379.5,1.86,62.0,100790.0
20081024:1700,16.21,96.05,0.0,-0.0,0.0,380.3,1.79,60.0,100830.0
20081024:1800,16.02,92.8,0.0,-0.0,0.0,378.55,1.72,61.0,100860.0
20081024:1900,15.89,96.0,0.0,-0.0,0.0,371.2,1.66,76.0,100890.0
20081024:2000,15.57,96.0,0.0,-0.0,0.0,362.5,1.66,80.0,100930.0
20081024:2100,15.46,96.0,0.0,-0.0,0.0,369.05,1.72,79.0,100950.0
20081024:2200,15.27,96.0,0.0,-0.0,0.0,363.85,1.79,79.0,100970.0
20081024:2300,15.02,96.0,0.0,-0.0,0.0,353.75,2.0,86.0,100960.0
20081025:0000,14.88,99.4,0.0,-0.0,0.0,355.5,1.79,91.0,100940.0
20081025:0100,14.65,99.4,0.0,-0.0,0.0,354.25,1.52,80.0,100960.0
20081025:0200,14.46,99.4,0.0,-0.0,0.0,357.85,1.66,62.0,100950.0
20081025:0300,14.29,99.35,0.0,-0.0,0.0,354.55,1.79,60.0,100920.0
20081025:0400,14.1,99.35,0.0,-0.0,0.0,352.0,1.86,73.0,100940.0
20081025:0500,13.98,99.35,0.0,-0.0,0.0,351.85,2.0,77.0,100950.0
20081025:0600,14.4,96.0,25.0,100.76,19.0,355.7,1.93,72.0,100980.0
20081025:0700,15.0,92.75,127.0,131.76,97.0,339.45,1.59,67.0,101070.0
20081025:0800,16.28,89.65,157.0,27.01,147.0,335.2,1.59,66.0,101140.0
20081025:0900,17.41,83.7,219.0,33.51,203.0,342.15,1.66,63.0,101180.0
20081025:1000,18.43,80.9,294.0,73.77,254.0,347.4,1.93,57.0,101210.0
20081025:1100,19.31,75.65,364.0,164.33,272.0,341.2,2.28,54.0,101200.0
20081025:1200,20.15,70.7,511.0,740.63,119.0,344.5,2.14,52.0,101160.0
20081025:1300,20.84,66.05,410.0,623.09,128.0,339.45,1.93,53.0,101140.0
20081025:1400,21.13,63.9,120.0,8.96,117.0,350.65,1.72,47.0,101140.0
20081025:1500,20.9,66.05,27.0,0.0,27.0,345.25,1.66,25.0,101140.0
20081025:1600,20.01,65.95,0.0,0.0,0.0,345.65,2.34,22.0,101180.0
20081025:1700,19.08,68.1,0.0,-0.0,0.0,341.95,2.69,30.0,101220.0
20081025:1800,18.52,68.05,0.0,-0.0,0.0,335.75,2.9,43.0,101250.0
20081025:1900,18.01,72.9,0.0,-0.0,0.0,339.65,2.14,40.0,101260.0
20081025:2000,17.35,75.4,0.0,-0.0,0.0,327.25,2.28,45.0,101290.0
20081025:2100,16.86,75.3,0.0,-0.0,0.0,327.25,2.34,55.0,101300.0
20081025:2200,16.37,77.95,0.0,-0.0,0.0,320.85,2.34,64.0,101300.0
20081025:2300,15.88,80.65,0.0,-0.0,0.0,316.8,2.28,70.0,101300.0
20081026:0000,15.32,83.5,0.0,-0.0,0.0,314.85,2.07,70.0,101300.0
20081026:0100,14.77,86.45,0.0,-0.0,0.0,313.05,2.07,69.0,101280.0
20081026:0200,14.35,89.5,0.0,-0.0,0.0,317.0,2.14,69.0,101230.0
20081026:0300,13.95,89.5,0.0,-0.0,0.0,311.2,2.28,74.0,101170.0
20081026:0400,13.7,89.45,0.0,-0.0,0.0,311.4,2.34,77.0,101140.0
20081026:0500,13.36,92.65,0.0,-0.0,0.0,309.85,2.21,77.0,101150.0
20081026:0600,13.07,92.65,26.0,144.23,18.0,308.65,2.21,80.0,101180.0
20081026:0700,13.74,92.65,176.0,465.6,72.0,325.3,2.14,82.0,101190.0
20081026:0800,15.04,86.5,330.0,637.12,97.0,319.3,2.14,80.0,101230.0
20081026:0900,16.55,80.8,453.0,723.36,111.0,321.65,2.14,76.0,101230.0
20081026:1000,17.98,72.9,522.0,738.85,125.0,315.25,2.07,80.0,101240.0
20081026:1100,19.17,68.1,549.0,771.32,121.0,321.65,1.93,86.0,101180.0
20081026:1200,19.98,61.5,519.0,776.24,112.0,322.4,1.24,93.0,101120.0
20081026:1300,20.4,61.5,425.0,708.1,108.0,324.35,0.55,110.0,101050.0
20081026:1400,20.44,61.5,291.0,599.66,93.0,324.95,0.14,134.0,100980.0
20081026:1500,20.16,59.35,132.0,389.19,62.0,323.75,0.34,274.0,100930.0
20081026:1600,19.35,68.1,0.0,0.0,0.0,321.05,1.03,295.0,100900.0
20081026:1700,17.46,80.85,0.0,-0.0,0.0,317.95,1.24,307.0,100890.0
20081026:1800,17.05,80.85,0.0,-0.0,0.0,316.4,0.97,298.0,100900.0
20081026:1900,16.28,89.65,0.0,-0.0,0.0,315.85,1.1,258.0,100850.0
20081026:2000,16.18,89.65,0.0,-0.0,0.0,314.85,1.03,253.0,100870.0
20081026:2100,16.81,89.65,0.0,-0.0,0.0,315.25,0.9,252.0,100870.0
20081026:2200,16.72,89.65,0.0,-0.0,0.0,314.3,0.62,250.0,100840.0
20081026:2300,16.46,89.65,0.0,-0.0,0.0,314.85,0.48,213.0,100780.0
20081027:0000,16.34,89.65,0.0,-0.0,0.0,313.5,0.69,173.0,100720.0
20081027:0100,15.53,92.75,0.0,-0.0,0.0,317.5,1.03,155.0,100680.0
20081027:0200,14.01,96.0,0.0,-0.0,0.0,313.7,1.31,150.0,100600.0
20081027:0300,12.6,99.4,0.0,-0.0,0.0,318.95,1.72,144.0,100530.0
20081027:0400,13.05,99.4,0.0,-0.0,0.0,329.4,2.0,141.0,100470.0
20081027:0500,13.52,99.4,0.0,-0.0,0.0,333.05,2.07,144.0,100430.0
20081027:0600,13.85,99.4,4.0,0.0,4.0,339.45,2.07,146.0,100430.0
20081027:0700,15.26,96.0,113.0,91.31,93.0,359.55,2.0,156.0,100470.0
20081027:0800,16.17,89.65,267.0,315.65,153.0,369.85,2.41,165.0,100440.0
20081027:0900,17.11,83.7,217.0,34.18,201.0,360.55,2.41,182.0,100400.0
20081027:1000,17.7,83.7,269.0,50.71,242.0,360.95,2.34,202.0,100340.0
20081027:1100,17.87,83.7,77.0,0.0,77.0,353.75,2.28,216.0,100290.0
20081027:1200,18.18,80.9,232.0,25.03,219.0,363.65,2.34,228.0,100180.0
20081027:1300,18.3,83.75,117.0,0.0,117.0,362.65,2.21,233.0,100090.0
20081027:1400,18.2,83.75,172.0,82.96,145.0,357.45,2.0,234.0,100050.0
20081027:1500,17.65,83.7,82.0,68.45,70.0,351.65,1.93,229.0,100000.0
20081027:1600,17.33,83.7,0.0,0.0,0.0,364.0,1.24,221.0,99960.0
20081027:1700,16.71,86.6,0.0,-0.0,0.0,354.15,1.38,214.0,99950.0
20081027:1800,16.29,89.65,0.0,-0.0,0.0,356.3,1.52,211.0,99940.0
20081027:1900,16.15,89.65,0.0,-0.0,0.0,366.75,1.38,197.0,99950.0
20081027:2000,15.74,92.75,0.0,-0.0,0.0,359.75,1.1,175.0,99910.0
20081027:2100,15.42,96.0,0.0,-0.0,0.0,364.0,1.03,160.0,99900.0
20081027:2200,15.48,92.75,0.0,-0.0,0.0,371.2,1.31,162.0,99850.0
20081027:2300,15.21,96.0,0.0,-0.0,0.0,361.9,1.17,165.0,99820.0
20081028:0000,15.47,92.75,0.0,-0.0,0.0,373.5,0.83,169.0,99770.0
20081028:0100,15.75,92.75,0.0,-0.0,0.0,365.1,0.69,172.0,99730.0
20081028:0200,15.22,96.0,0.0,-0.0,0.0,370.0,0.76,183.0,99670.0
20081028:0300,15.23,96.0,0.0,-0.0,0.0,368.65,0.76,158.0,99610.0
20081028:0400,15.02,96.0,0.0,-0.0,0.0,372.75,1.1,152.0,99590.0
20081028:0500,14.93,92.75,0.0,-0.0,0.0,366.95,1.45,142.0,99580.0
20081028:0600,15.02,92.75,21.0,126.85,15.0,360.35,1.79,135.0,99550.0
20081028:0700,15.69,92.75,84.0,27.94,78.0,368.65,2.0,122.0,99510.0
20081028:0800,16.65,89.65,104.0,0.0,104.0,375.25,2.55,133.0,99500.0
20081028:0900,17.39,86.65,274.0,118.7,219.0,376.0,2.97,132.0,99490.0
20081028:1000,17.84,86.65,65.0,0.0,65.0,382.6,3.31,138.0,99450.0
20081028:1100,17.79,89.7,54.0,0.0,54.0,374.3,3.59,143.0,99410.0
20081028:1200,17.83,89.7,44.0,0.0,44.0,386.45,4.21,139.0,99290.0
20081028:1300,17.62,89.7,37.0,0.0,37.0,388.0,4.21,137.0,99180.0
20081028:1400,17.46,86.65,171.0,90.4,142.0,393.65,4.28,134.0,99090.0
20081028:1500,17.3,86.65,25.0,0.0,25.0,390.35,3.72,125.0,99020.0
20081028:1600,17.06,86.65,0.0,-0.0,0.0,389.75,3.31,123.0,99000.0
20081028:1700,16.28,96.05,0.0,-0.0,0.0,393.25,2.97,129.0,98980.0
20081028:1800,16.11,96.05,0.0,-0.0,0.0,386.3,2.97,134.0,98970.0
20081028:1900,16.11,96.05,0.0,-0.0,0.0,384.35,3.38,155.0,98900.0
20081028:2000,16.15,96.05,0.0,-0.0,0.0,383.4,2.83,166.0,98900.0
20081028:2100,16.23,96.05,0.0,-0.0,0.0,385.7,2.69,188.0,98950.0
20081028:2200,16.21,96.05,0.0,-0.0,0.0,376.0,2.41,196.0,98980.0
20081028:2300,16.69,89.65,0.0,-0.0,0.0,375.05,2.48,191.0,98980.0
20081029:0000,16.65,89.65,0.0,-0.0,0.0,378.15,2.34,177.0,98970.0
20081029:0100,16.64,89.65,0.0,-0.0,0.0,375.95,2.55,163.0,98960.0
20081029:0200,16.7,92.8,0.0,-0.0,0.0,378.15,3.31,164.0,98940.0
20081029:0300,16.33,96.05,0.0,-0.0,0.0,381.45,4.28,173.0,98880.0
20081029:0400,16.43,96.05,0.0,-0.0,0.0,374.65,5.1,176.0,98870.0
20081029:0500,17.14,86.65,0.0,-0.0,0.0,361.1,5.66,177.0,98890.0
20081029:0600,17.3,83.7,2.0,0.0,2.0,355.9,5.93,178.0,98890.0
20081029:0700,18.69,78.25,22.0,0.0,22.0,360.75,6.14,180.0,98860.0
20081029:0800,19.17,75.65,43.0,0.0,43.0,360.55,5.59,184.0,98890.0
20081029:0900,19.74,75.7,120.0,0.0,120.0,350.85,5.31,186.0,98900.0
20081029:1000,19.9,73.15,215.0,15.3,207.0,369.05,5.86,190.0,98910.0
20081029:1100,19.61,75.7,383.0,240.63,253.0,367.9,5.52,191.0,98910.0
20081029:1200,19.27,78.3,185.0,5.89,182.0,367.5,5.93,201.0,98840.0
20081029:1300,18.7,78.25,67.0,0.0,67.0,365.2,5.86,209.0,98810.0
20081029:1400,18.52,81.0,64.0,0.0,64.0,359.95,5.17,211.0,98810.0
20081029:1500,18.33,83.75,92.0,150.2,67.0,357.25,4.62,205.0,98850.0
20081029:1600,17.7,86.65,0.0,-0.0,0.0,354.75,4.48,201.0,98830.0
20081029:1700,17.43,83.7,0.0,-0.0,0.0,360.75,4.48,199.0,98860.0
20081029:1800,17.34,83.7,0.0,-0.0,0.0,375.05,4.48,191.0,98850.0
20081029:1900,16.43,86.55,0.0,-0.0,0.0,363.05,3.45,193.0,98700.0
20081029:2000,15.57,86.5,0.0,-0.0,0.0,357.65,4.62,196.0,98670.0
20081029:2100,15.55,86.5,0.0,-0.0,0.0,377.0,5.1,202.0,98640.0
20081029:2200,15.68,83.55,0.0,-0.0,0.0,358.6,5.79,203.0,98640.0
20081029:2300,15.45,77.85,0.0,-0.0,0.0,331.7,6.76,199.0,98580.0
20081030:0000,15.81,75.15,0.0,-0.0,0.0,341.75,8.0,200.0,98500.0
20081030:0100,14.12,77.65,0.0,-0.0,0.0,328.7,9.38,230.0,98610.0
20081030:0200,13.52,74.85,0.0,-0.0,0.0,331.5,8.97,237.0,98650.0
20081030:0300,13.56,67.15,0.0,-0.0,0.0,316.8,8.62,232.0,98680.0
20081030:0400,13.36,64.65,0.0,-0.0,0.0,311.75,9.03,228.0,98700.0
20081030:0500,12.96,64.65,0.0,-0.0,0.0,287.6,8.97,225.0,98730.0
20081030:0600,12.8,64.55,11.0,0.0,11.0,314.1,8.9,226.0,98760.0
20081030:0700,12.63,64.55,169.0,519.22,62.0,313.1,8.14,233.0,98870.0
20081030:0800,12.85,64.55,211.0,140.98,162.0,291.25,7.72,234.0,98910.0
20081030:0900,13.08,60.05,171.0,8.81,167.0,302.5,7.72,236.0,99000.0
20081030:1000,12.63,66.95,84.0,0.0,84.0,324.55,7.1,242.0,99070.0
20081030:1100,12.62,69.45,512.0,674.22,151.0,308.3,6.48,242.0,99130.0
20081030:1200,12.89,72.05,260.0,53.47,233.0,323.55,5.38,230.0,99110.0
20081030:1300,13.44,64.75,114.0,0.0,114.0,318.75,5.03,217.0,99070.0
20081030:1400,13.78,62.45,81.0,0.0,81.0,314.5,5.31,208.0,99100.0
20081030:1500,13.82,60.2,70.0,49.34,62.0,316.2,4.97,208.0,99090.0
20081030:1600,13.81,60.2,0.0,-0.0,0.0,327.45,4.69,210.0,99140.0
20081030:1700,13.78,60.2,0.0,-0.0,0.0,311.75,4.76,214.0,99200.0
20081030:1800,14.02,56.0,0.0,-0.0,0.0,318.95,4.28,208.0,99240.0
20081030:1900,14.21,58.1,0.0,-0.0,0.0,329.4,4.07,209.0,99200.0
20081030:2000,14.1,60.3,0.0,-0.0,0.0,321.45,3.72,197.0,99230.0
20081030:2100,13.96,62.55,0.0,-0.0,0.0,319.1,4.0,188.0,99290.0
20081030:2200,14.14,67.25,0.0,-0.0,0.0,348.75,4.55,186.0,99300.0
20081030:2300,14.29,69.75,0.0,-0.0,0.0,346.8,4.9,190.0,99320.0
20081031:0000,14.27,72.3,0.0,-0.0,0.0,347.2,4.83,193.0,99350.0
20081031:0100,14.33,74.95,0.0,-0.0,0.0,345.75,4.62,190.0,99370.0
20081031:0200,14.66,77.75,0.0,-0.0,0.0,360.15,4.55,188.0,99380.0
20081031:0300,14.72,80.55,0.0,-0.0,0.0,362.1,4.55,186.0,99350.0
20081031:0400,14.93,77.8,0.0,-0.0,0.0,357.05,4.83,185.0,99380.0
20081031:0500,15.12,80.6,0.0,-0.0,0.0,361.1,5.24,182.0,99420.0
20081031:0600,15.17,80.6,3.0,0.0,3.0,356.85,5.45,179.0,99450.0
20081031:0700,15.43,86.5,32.0,0.0,32.0,363.05,5.45,182.0,99490.0
20081031:0800,15.72,86.5,54.0,0.0,54.0,360.75,6.07,185.0,99600.0
20081031:0900,16.03,83.6,100.0,0.0,100.0,365.55,6.41,187.0,99680.0
20081031:1000,16.47,80.8,73.0,0.0,73.0,357.65,6.55,187.0,99730.0
20081031:1100,17.08,78.1,185.0,3.77,183.0,353.0,6.14,190.0,99730.0
20081031:1200,17.64,75.4,173.0,4.0,171.0,356.85,6.0,190.0,99720.0
20081031:1300,17.81,70.3,198.0,37.74,182.0,349.1,5.86,184.0,99680.0
20081031:1400,17.7,67.85,174.0,117.18,138.0,350.3,5.66,181.0,99720.0
20081031:1500,17.74,65.45,86.0,145.67,63.0,352.6,5.38,174.0,99710.0
20081031:1600,16.34,82.74,0.0,-0.0,0.0,379.75,3.92,158.0,99690.0
20081031:1700,15.95,83.39,0.0,-0.0,0.0,373.32,3.77,143.0,99730.0
20081031:1800,15.55,84.04,0.0,-0.0,0.0,366.89,3.63,136.0,99710.0
20081031:1900,15.16,84.69,0.0,-0.0,0.0,360.46,3.48,120.0,99560.0
20081031:2000,14.77,85.34,0.0,-0.0,0.0,354.03,3.33,97.0,99520.0
20081031:2100,14.37,85.99,0.0,-0.0,0.0,347.59,3.18,76.0,99500.0
20081031:2200,13.98,86.64,0.0,-0.0,0.0,341.16,3.04,69.0,99400.0
20081031:2300,13.59,87.29,0.0,-0.0,0.0,334.73,2.89,64.0,99360.0
20161101:0000,13.19,87.94,0.0,-0.0,0.0,328.3,2.74,67.0,101130.0
20161101:0100,12.8,88.59,0.0,-0.0,0.0,321.87,2.59,69.0,101100.0
20161101:0200,12.4,89.24,0.0,-0.0,0.0,315.44,2.45,70.0,101050.0
20161101:0300,12.01,89.88,0.0,-0.0,0.0,309.01,2.3,71.0,101030.0
20161101:0400,11.62,90.53,0.0,-0.0,0.0,302.58,2.15,74.0,101020.0
20161101:0500,11.22,91.18,0.0,-0.0,0.0,296.15,2.0,79.0,101010.0
20161101:0600,10.83,91.83,8.0,0.0,8.0,289.72,1.86,85.0,101010.0
20161101:0700,10.44,92.48,157.0,491.2,60.0,283.29,1.71,95.0,101080.0
20161101:0800,13.61,77.6,313.0,685.24,81.0,296.5,1.59,102.0,101100.0
20161101:0900,15.38,72.45,418.0,683.63,114.0,300.15,1.45,107.0,101110.0
20161101:1000,16.8,63.05,239.0,33.43,222.0,303.85,1.24,127.0,101120.0
20161101:1100,17.81,58.9,382.0,250.99,250.0,306.15,1.31,166.0,101090.0
20161101:1200,18.33,59.05,196.0,10.09,191.0,308.65,1.66,196.0,101030.0
20161101:1300,18.4,63.4,203.0,42.92,185.0,309.65,2.0,207.0,100980.0
20161101:1400,18.24,70.35,108.0,9.91,105.0,309.25,2.21,210.0,100950.0
20161101:1500,17.78,72.9,85.0,143.11,63.0,309.85,2.07,212.0,100900.0
20161101:1600,17.02,78.0,0.0,-0.0,0.0,312.55,2.07,215.0,100880.0
20161101:1700,16.23,83.55,0.0,-0.0,0.0,311.4,2.07,216.0,100910.0
20161101:1800,15.77,83.55,0.0,-0.0,0.0,324.55,2.07,218.0,100910.0
20161101:1900,15.18,89.5,0.0,-0.0,0.0,329.0,1.79,210.0,100900.0
20161101:2000,14.77,89.5,0.0,-0.0,0.0,327.85,1.79,199.0,100910.0
20161101:2100,14.58,92.7,0.0,-0.0,0.0,338.1,1.86,197.0,100890.0
20161101:2200,14.43,92.7,0.0,-0.0,0.0,334.6,2.14,200.0,100860.0
20161101:2300,14.45,92.7,0.0,-0.0,0.0,338.3,2.41,210.0,100820.0
20161102:0000,14.72,92.7,0.0,-0.0,0.0,357.45,2.55,221.0,100780.0
20161102:0100,14.74,89.5,0.0,-0.0,0.0,345.15,2.76,226.0,100730.0
20161102:0200,15.05,89.5,0.0,-0.0,0.0,358.4,2.9,224.0,100670.0
20161102:0300,15.03,92.7,0.0,-0.0,0.0,353.4,2.97,216.0,100630.0
20161102:0400,14.95,92.7,0.0,-0.0,0.0,358.6,3.1,211.0,100560.0
20161102:0500,14.96,92.7,0.0,-0.0,0.0,353.75,3.17,205.0,100520.0
20161102:0600,14.83,92.7,5.0,0.0,5.0,356.1,3.1,200.0,100490.0
20161102:0700,15.06,96.0,66.0,10.35,64.0,360.15,3.66,182.0,100530.0
20161102:0800,15.69,92.75,190.0,113.74,152.0,354.95,4.0,182.0,100530.0
20161102:0900,16.44,89.65,110.0,0.0,110.0,355.9,3.86,183.0,100510.0
20161102:1000,17.32,83.7,414.0,416.75,204.0,351.85,3.93,188.0,100470.0
20161102:1100,17.77,78.15,292.0,84.41,248.0,352.8,4.14,198.0,100400.0
20161102:1200,17.93,78.15,123.0,0.0,123.0,338.65,4.34,205.0,100300.0
20161102:1300,17.92,75.45,167.0,14.46,161.0,342.35,4.14,202.0,100240.0
20161102:1400,18.05,78.15,220.0,334.95,120.0,338.1,4.07,197.0,100180.0
20161102:1500,17.79,78.15,109.0,407.59,48.0,338.5,3.72,189.0,100110.0
20161102:1600,17.33,80.85,0.0,-0.0,0.0,344.85,3.24,186.0,100070.0
20161102:1700,16.96,83.65,0.0,-0.0,0.0,342.75,2.97,184.0,100070.0
20161102:1800,16.71,89.65,0.0,-0.0,0.0,346.8,2.48,178.0,100060.0
20161102:1900,16.69,86.55,0.0,-0.0,0.0,354.75,2.28,220.0,100080.0
20161102:2000,16.24,86.5,0.0,-0.0,0.0,352.4,2.41,236.0,100050.0
20161102:2100,16.26,83.6,0.0,-0.0,0.0,355.1,2.34,243.0,100060.0
20161102:2200,16.05,86.5,0.0,-0.0,0.0,346.4,2.07,243.0,100030.0
20161102:2300,15.68,86.5,0.0,-0.0,0.0,340.0,1.93,239.0,100010.0
20161103:0000,15.3,86.5,0.0,-0.0,0.0,346.4,1.66,242.0,99980.0
20161103:0100,14.32,92.7,0.0,-0.0,0.0,338.2,0.97,241.0,99950.0
20161103:0200,15.11,89.5,0.0,-0.0,0.0,344.1,0.41,234.0,99920.0
20161103:0300,14.71,92.7,0.0,-0.0,0.0,332.85,0.0,150.0,99880.0
20161103:0400,14.43,89.5,0.0,-0.0,0.0,330.75,0.41,58.0,99850.0
20161103:0500,13.22,92.65,0.0,-0.0,0.0,345.65,0.9,52.0,99840.0
20161103:0600,12.74,92.65,5.0,0.0,5.0,347.95,1.59,63.0,99850.0
20161103:0700,13.46,92.65,69.0,15.88,66.0,355.9,1.66,64.0,99890.0
20161103:0800,14.55,96.0,203.0,157.75,151.0,351.05,1.93,65.0,99960.0
20161103:0900,15.58,92.75,359.0,436.3,169.0,365.0,1.86,69.0,100030.0
20161103:1000,16.25,86.5,389.0,338.51,220.0,361.7,1.93,71.0,100060.0
20161103:1100,16.94,80.8,495.0,702.68,132.0,358.6,2.21,70.0,100090.0
20161103:1200,17.53,75.4,276.0,90.47,232.0,342.55,2.21,60.0,100050.0
20161103:1300,17.98,70.35,327.0,389.75,167.0,337.7,2.41,48.0,100060.0
20161103:1400,17.79,67.95,251.0,557.21,87.0,332.85,2.41,40.0,100080.0
20161103:1500,17.35,70.3,110.0,453.07,44.0,336.95,2.76,42.0,100130.0
20161103:1600,16.43,72.65,0.0,-0.0,0.0,335.2,3.31,47.0,100160.0
20161103:1700,15.45,72.45,0.0,-0.0,0.0,328.8,3.79,51.0,100250.0
20161103:1800,14.48,74.95,0.0,-0.0,0.0,315.45,4.0,55.0,100300.0
20161103:1900,14.87,75.0,0.0,-0.0,0.0,327.25,3.79,63.0,100320.0
20161103:2000,14.63,74.95,0.0,-0.0,0.0,339.65,3.79,66.0,100380.0
